7.314932881854474545e-04 7.402252522297203541e-04 7.356600835919380188e-04 7.321038283407688141e-04 7.364915218204259872e-04
7.314933463931083679e-04 7.402252522297203541e-04 7.356582791544497013e-04 7.321053417399525642e-04 7.364922785200178623e-04
7.314986432902514935e-04 7.402363116852939129e-04 7.356630521826446056e-04 7.321101729758083820e-04 7.364989141933619976e-04
7.314970134757459164e-04 7.402286864817142487e-04 7.356602000072598457e-04 7.321060984395444393e-04 7.364956545643508434e-04
7.314929971471428871e-04 7.402246119454503059e-04 7.356580463238060474e-04 7.321030716411769390e-04 7.364917546510696411e-04
7.314975373446941376e-04 7.402303745038807392e-04 7.356622372753918171e-04 7.321080192923545837e-04 7.364945486187934875e-04
7.314987597055733204e-04 7.402304909192025661e-04 7.356617716141045094e-04 7.321094744838774204e-04 7.364958291873335838e-04
7.314922404475510120e-04 7.402246119454503059e-04 7.356577552855014801e-04 7.321026641875505447e-04 7.364912307821214199e-04
7.314927643164992332e-04 7.402253686450421810e-04 7.356582209467887878e-04 7.321033044718205929e-04 7.364916964434087276e-04
7.314925896935164928e-04 7.402250776067376137e-04 7.356580463238060474e-04 7.321031880564987659e-04 7.364909979514777660e-04
7.314924732781946659e-04 7.402251358143985271e-04 7.356580463238060474e-04 7.321035955101251602e-04 7.364923367276787758e-04
7.315790862776339054e-04 7.403110503219068050e-04 7.357329013757407665e-04 7.321425364352762699e-04 7.365453639067709446e-04
7.314925314858555794e-04 7.402253686450421810e-04 7.356581627391278744e-04 7.321028970181941986e-04 7.364909397438168526e-04
7.315819966606795788e-04 7.403678609989583492e-04 7.357694557867944241e-04 7.322481833398342133e-04 7.366381469182670116e-04
7.315156399272382259e-04 7.402628543786704540e-04 7.356855203397572041e-04 7.321367738768458366e-04 7.365272613242268562e-04
7.314932881854474545e-04 7.402250776067376137e-04 7.356603164225816727e-04 7.321036537177860737e-04 7.364917546510696411e-04
7.314929971471428871e-04 7.402251940220594406e-04 7.356588612310588360e-04 7.321028970181941986e-04 7.364915218204259872e-04
7.315161055885255337e-04 7.402518531307578087e-04 7.356717833317816257e-04 7.321297307498753071e-04 7.365187047980725765e-04
7.315032416954636574e-04 7.402360206469893456e-04 7.356647984124720097e-04 7.321096491068601608e-04 7.365030469372868538e-04
7.316892733797430992e-04 7.404363132081925869e-04 7.359200390055775642e-04 7.323691970668733120e-04 7.367365760728716850e-04
7.314978865906596184e-04 7.402313058264553547e-04 7.356656133197247982e-04 7.321094162762165070e-04 7.364976336248219013e-04
7.314934628084301949e-04 7.402254268527030945e-04 7.356593851000070572e-04 7.321041775867342949e-04 7.364918128587305546e-04
7.314920076169073582e-04 7.402243791148066521e-04 7.356575806625187397e-04 7.321024313569068909e-04 7.364905904978513718e-04
7.315092370845377445e-04 7.402393384836614132e-04 7.356682326644659042e-04 7.321151788346469402e-04 7.365007768385112286e-04
7.314965478144586086e-04 7.402275805361568928e-04 7.356622372753918171e-04 7.321053417399525642e-04 7.364937337115406990e-04
7.315172697417438030e-04 7.402416667900979519e-04 7.356851710937917233e-04 7.321195444092154503e-04 7.365222554653882980e-04
7.315038819797337055e-04 7.402361370623111725e-04 7.356688729487359524e-04 7.321191369555890560e-04 7.365063065662980080e-04
7.315003313124179840e-04 7.402312476187944412e-04 7.356707938015460968e-04 7.321078446693718433e-04 7.364967023022472858e-04
7.314938702620565891e-04 7.402260671369731426e-04 7.356587448157370090e-04 7.321035955101251602e-04 7.364923367276787758e-04
7.314956746995449066e-04 7.402288028970360756e-04 7.356596761383116245e-04 7.321062730625271797e-04 7.364953635260462761e-04
7.317850831896066666e-04 7.403974304907023907e-04 7.358044967986643314e-04 7.322861347347497940e-04 7.367335492745041847e-04
7.314948015846312046e-04 7.402262417599558830e-04 7.356584537774324417e-04 7.321041775867342949e-04 7.364928605966269970e-04
7.314918912015855312e-04 7.402242626994848251e-04 7.356574060395359993e-04 7.321023149415850639e-04 7.364903576672077179e-04
7.314945687539875507e-04 7.402275805361568928e-04 7.356591522693634033e-04 7.321055163629353046e-04 7.364935590885579586e-04
7.315585971809923649e-04 7.402814808301627636e-04 7.357604335993528366e-04 7.321451557800173759e-04 7.365557248704135418e-04
7.314924732781946659e-04 7.402248447760939598e-04 7.356578717008233070e-04 7.321028970181941986e-04 7.364907069131731987e-04
7.314939866773784161e-04 7.402273477055132389e-04 7.356595015153288841e-04 7.321039447560906410e-04 7.364922203123569489e-04
7.315025432035326958e-04 7.402345654554665089e-04 7.356681744568049908e-04 7.321109296754002571e-04 7.364988559857010841e-04
7.314964313991367817e-04 7.402276969514787197e-04 7.356617134064435959e-04 7.321090088225901127e-04 7.364947814494371414e-04
7.314936956390738487e-04 7.402262417599558830e-04 7.356614223681390285e-04 7.321044686250388622e-04 7.364921038970351219e-04
7.314968388527631760e-04 7.402277551591396332e-04 7.356608402915298939e-04 7.321042357943952084e-04 7.364934426732361317e-04
7.315112161450088024e-04 7.402423652820289135e-04 7.356860442087054253e-04 7.321122102439403534e-04 7.364997873082756996e-04
7.314942195080220699e-04 7.402265327982604504e-04 7.356594433076679707e-04 7.321034790948033333e-04 7.364931516349315643e-04
7.315009715966880322e-04 7.402363698929548264e-04 7.356683490797877312e-04 7.321199518628418446e-04 7.365024066530168056e-04
7.315036491490900517e-04 7.402339833788573742e-04 7.356667774729430676e-04 7.321183802559971809e-04 7.365020574070513248e-04
7.314921240322291851e-04 7.402246701531112194e-04 7.356577552855014801e-04 7.321026059798896313e-04 7.364906487055122852e-04
7.314932881854474545e-04 7.402254850603640079e-04 7.356595015153288841e-04 7.321042357943952084e-04 7.364911143667995930e-04
7.315375260077416897e-04 7.402682094834744930e-04 7.357457070611417294e-04 7.321586599573493004e-04 7.365421042777597904e-04
7.314931717701256275e-04 7.402259507216513157e-04 7.356590940617024899e-04 7.321044104173779488e-04 7.364922203123569489e-04
7.314918912015855312e-04 7.402242044918239117e-04 7.356573478318750858e-04 7.321021985262632370e-04 7.364902994595468044e-04
7.314953836612403393e-04 7.402289775200188160e-04 7.356610149145126343e-04 7.321058656089007854e-04 7.364946650341153145e-04
7.314927643164992332e-04 7.402259507216513157e-04 7.356585119850933552e-04 7.321031880564987659e-04 7.364911143667995930e-04
7.314960239455103874e-04 7.402260671369731426e-04 7.356617716141045094e-04 7.321047596633434296e-04 7.364930934272706509e-04
7.314951508305966854e-04 7.402289775200188160e-04 7.356625283136963844e-04 7.321055163629353046e-04 7.364944322034716606e-04
7.315413095057010651e-04 7.402566261589527130e-04 7.356908754445612431e-04 7.321380544453859329e-04 7.365380879491567612e-04
7.314987597055733204e-04 7.402291521430015564e-04 7.356640417128801346e-04 7.321119192056357861e-04 7.364943739958107471e-04
7.315098773688077927e-04 7.402388146147131920e-04 7.356855203397572041e-04 7.321262964978814125e-04 7.365077617578208447e-04
7.314963149838149548e-04 7.402324699796736240e-04 7.356624701060354710e-04 7.321058074012398720e-04 7.364931516349315643e-04
7.315291441045701504e-04 7.402801420539617538e-04 7.357005961239337921e-04 7.321446319110691547e-04 7.365394849330186844e-04
7.315066177397966385e-04 7.402353803627192974e-04 7.356734713539481163e-04 7.321208249777555466e-04 7.365037454292178154e-04
7.314924732781946659e-04 7.402249611914157867e-04 7.356587448157370090e-04 7.321031880564987659e-04 7.364912307821214199e-04
7.315048715099692345e-04 7.402367773465812206e-04 7.356771384365856647e-04 7.321190787479281425e-04 7.365003693848848343e-04
7.315029506571590900e-04 7.402368937619030476e-04 7.356645073741674423e-04 7.321131997741758823e-04 7.365079363808035851e-04
7.314952672459185123e-04 7.402307237498462200e-04 7.356600253842771053e-04 7.321091252379119396e-04 7.364955381490290165e-04
7.314939866773784161e-04 7.402251940220594406e-04 7.356585701927542686e-04 7.321033044718205929e-04 7.364921038970351219e-04
7.314921822398900986e-04 7.402244955301284790e-04 7.356577552855014801e-04 7.321026059798896313e-04 7.364907069131731987e-04
7.314938702620565891e-04 7.402253686450421810e-04 7.356588612310588360e-04 7.321065641008317471e-04 7.364931516349315643e-04
7.314942777156829834e-04 7.402271148748695850e-04 7.356592104770243168e-04 7.321036537177860737e-04 7.364935590885579586e-04
7.315004477277398109e-04 7.402315968647599220e-04 7.356639252975583076e-04 7.321140146814286709e-04 7.365010678768157959e-04
7.314936956390738487e-04 7.402256014756858349e-04 7.356593268923461437e-04 7.321063894778490067e-04 7.364925113506615162e-04
7.314920076169073582e-04 7.402247865684330463e-04 7.356576388701796532e-04 7.321023731492459774e-04 7.364903576672077179e-04
7.314924732781946659e-04 7.402248447760939598e-04 7.356585119850933552e-04 7.321026641875505447e-04 7.364909979514777660e-04
7.314945105463266373e-04 7.402274059131741524e-04 7.356599089689552784e-04 7.321049342863261700e-04 7.364932680502533913e-04
7.315117982216179371e-04 7.402464398182928562e-04 7.356785936281085014e-04 7.321207667700946331e-04 7.365161436609923840e-04
7.314939866773784161e-04 7.402268820442259312e-04 7.356587448157370090e-04 7.321047596633434296e-04 7.364921038970351219e-04
7.314977701753377914e-04 7.402288611046969891e-04 7.356642163358628750e-04 7.321101729758083820e-04 7.364965858869254589e-04
7.314939284697175026e-04 7.402260671369731426e-04 7.356586284004151821e-04 7.321034790948033333e-04 7.364921038970351219e-04
7.314931135624647141e-04 7.402269984595477581e-04 7.356584537774324417e-04 7.321034790948033333e-04 7.364921038970351219e-04
7.314944523386657238e-04 7.402285700663924217e-04 7.356608402915298939e-04 7.321050507016479969e-04 7.364943157881498337e-04
7.315051043406128883e-04 7.402498158626258373e-04 7.356737623922526836e-04 7.321111042983829975e-04 7.365035125985741615e-04
7.314927061088383198e-04 7.402254268527030945e-04 7.356581627391278744e-04 7.321032462641596794e-04 7.364911143667995930e-04
7.315048715099692345e-04 7.402343908324837685e-04 7.356696296483278275e-04 7.321196608245372772e-04 7.365033961832523346e-04
7.314925314858555794e-04 7.402251358143985271e-04 7.356580463238060474e-04 7.321028970181941986e-04 7.364909979514777660e-04
7.314921822398900986e-04 7.402247865684330463e-04 7.356577552855014801e-04 7.321026059798896313e-04 7.364907069131731987e-04
7.314934628084301949e-04 7.402265327982604504e-04 7.356608984991908073e-04 7.321044686250388622e-04 7.364922785200178623e-04
7.315103430300951004e-04 7.402380579151213169e-04 7.356710848398506641e-04 7.321146549656987190e-04 7.365019991993904114e-04
7.315041730180382729e-04 7.402356714010238647e-04 7.356696296483278275e-04 7.321117445826530457e-04 7.365025230683386326e-04
7.314925896935164928e-04 7.402252522297203541e-04 7.356583373621106148e-04 7.321029552258551121e-04 7.364908815361559391e-04
7.314971298910677433e-04 7.402304909192025661e-04 7.356642745435237885e-04 7.321076700463891029e-04 7.364939665421843529e-04
7.314919494092464447e-04 7.402242626994848251e-04 7.356574060395359993e-04 7.321023149415850639e-04 7.364903576672077179e-04
7.314957329072058201e-04 7.402313058264553547e-04 7.356625283136963844e-04 7.321061566472053528e-04 7.364938501268625259e-04
7.314945105463266373e-04 7.402265910059213638e-04 7.356590358540415764e-04 7.321047596633434296e-04 7.364925113506615162e-04
7.315334514714777470e-04 7.402874180115759373e-04 7.357086287811398506e-04 7.321575540117919445e-04 7.365497876890003681e-04
7.315297261811792850e-04 7.402557530440390110e-04 7.356943096965551376e-04 7.321268785744905472e-04 7.365222554653882980e-04
7.314939866773784161e-04 7.402266492135822773e-04 7.356600835919380188e-04 7.321044686250388622e-04 7.364929188042879105e-04
7.315002148970961571e-04 7.402356714010238647e-04 7.356636924669146538e-04 7.321080192923545837e-04 7.364992634393274784e-04
7.314957911148667336e-04 7.402268820442259312e-04 7.356599671766161919e-04 7.321078446693718433e-04 7.364933844655752182e-04
7.314932881854474545e-04 7.402251940220594406e-04 7.356585701927542686e-04 7.321041193790733814e-04 7.364909979514777660e-04
7.314936956390738487e-04 7.402275805361568928e-04 7.356588030233979225e-04 7.321049342863261700e-04 7.364929770119488239e-04
7.315001566894352436e-04 7.402303745038807392e-04 7.356645655818283558e-04 7.321072625927627087e-04 7.364972261711955070e-04
7.314938702620565891e-04 7.402258925139904022e-04 7.356605492532253265e-04 7.321038865484297276e-04 7.364916964434087276e-04
7.314925896935164928e-04 7.402248447760939598e-04 7.356585119850933552e-04 7.321026641875505447e-04 7.364909397438168526e-04
7.314964313991367817e-04 7.402276387438178062e-04 7.356635178439319134e-04 7.321059820242226124e-04 7.364960620179772377e-04
7.314992253668606281e-04 7.402291521430015564e-04 7.356705609709024429e-04 7.321083103306591511e-04 7.364979828707873821e-04
7.314963731914758682e-04 7.402304327115416527e-04 7.356607820838689804e-04 7.321056909859180450e-04 7.364943157881498337e-04
7.314925896935164928e-04 7.402251940220594406e-04 7.356579299084842205e-04 7.321030134335160255e-04 7.364908815361559391e-04
7.315053953789174557e-04 7.402363698929548264e-04 7.356657879427075386e-04 7.321115117520093918e-04 7.365036872215569019e-04
7.314973045140504837e-04 7.402274641208350658e-04 7.356627611443400383e-04 7.321077282540500164e-04 7.364979828707873821e-04
7.314938702620565891e-04 7.402266492135822773e-04 7.356591522693634033e-04 7.321041193790733814e-04 7.364930934272706509e-04
7.314957329072058201e-04 7.402261835522949696e-04 7.356588612310588360e-04 7.321032462641596794e-04 7.364918710663914680e-04
7.314952672459185123e-04 7.402274641208350658e-04 7.356599089689552784e-04 7.321059820242226124e-04 7.364948396570980549e-04
7.315413095057010651e-04 7.402712944895029068e-04 7.357149152085185051e-04 7.321520824916660786e-04 7.365412893705070019e-04
7.315339753404259682e-04 7.402492337860167027e-04 7.356859860010445118e-04 7.321205921471118927e-04 7.365453639067709446e-04
7.314922986552119255e-04 7.402247865684330463e-04 7.356577552855014801e-04 7.321024895645678043e-04 7.364907069131731987e-04
7.314940448850393295e-04 7.402283954434096813e-04 7.356602582149207592e-04 7.321055745705962181e-04 7.364942575804889202e-04
7.314922986552119255e-04 7.402246119454503059e-04 7.356579881161451340e-04 7.321027223952114582e-04 7.364907069131731987e-04
7.316056289710104465e-04 7.403878844343125820e-04 7.358127040788531303e-04 7.322198944166302681e-04 7.367257494479417801e-04
7.314927061088383198e-04 7.402262417599558830e-04 7.356593851000070572e-04 7.321033044718205929e-04 7.364925695583224297e-04
7.314936956390738487e-04 7.402279879897832870e-04 7.356608402915298939e-04 7.321046432480216026e-04 7.364934426732361317e-04
7.314922404475510120e-04 7.402244955301284790e-04 7.356578717008233070e-04 7.321026059798896313e-04 7.364908233284950256e-04
7.315142429433763027e-04 7.402398623526096344e-04 7.356757996603846550e-04 7.321296143345534801e-04 7.365274359472095966e-04
7.314950926229357719e-04 7.402249029837548733e-04 7.356600253842771053e-04 7.321041193790733814e-04 7.364919874817132950e-04
7.314960239455103874e-04 7.402265327982604504e-04 7.356613059528172016e-04 7.321065058931708336e-04 7.364949560724198818e-04
7.314935792237520218e-04 7.402263581752777100e-04 7.356596179306507111e-04 7.321047014556825161e-04 7.364921038970351219e-04
7.314952090382575989e-04 7.402293849736452103e-04 7.356603164225816727e-04 7.321056909859180450e-04 7.364932680502533913e-04
7.315050461329519749e-04 7.402370683848857880e-04 7.356661953963339329e-04 7.321128505282104015e-04 7.365032215602695942e-04
7.314920076169073582e-04 7.402244955301284790e-04 7.356576388701796532e-04 7.321024313569068909e-04 7.364905904978513718e-04
